Date,Spieler,Position,Pkt.,Marktwert
2020-10-26,"

Anton

",Abwehr,6,1800000
2020-10-26,"

Kempf

",Abwehr,20,2980000
2020-10-26,"

Mavropanos

",Abwehr,4,1380000
2020-10-26,"

Wamangituka

",Mittelfeld,20,4620000
2020-10-26,"

Förster

",Mittelfeld,0,570000
2020-10-26,"

W. Endo

",Mittelfeld,18,4410000
2020-10-26,"

Egloff

",Mittelfeld,0,810000
2020-10-26,"

Churlinov

",Mittelfeld,0,320000
2020-10-26,"

M. Klimowicz

",Mittelfeld,14,2810000
2020-10-26,"

Didavi

",Mittelfeld,20,5250000
2020-10-26,"

Klement

",Mittelfeld,10,2140000
2020-10-26,"

Thommy

",Mittelfeld,0,2760000
2020-10-26,"

Ahamada

",Mittelfeld,0,570000
2020-10-26,"

Mangala

",Mittelfeld,1,2110000
2020-10-26,"

Castro

",Mittelfeld,21,4270000
2020-10-26,"

Al Ghaddioui

",Sturm,1,590000
2020-10-26,"

Kalajdžić

",Sturm,28,6740000
2020-10-26,"

Massimo

",Sturm,5,1170000
2020-10-26,"

González

",Sturm,1,4810000
2020-10-26,"

Cissé

",Sturm,1,680000
2020-10-26,"

T. Coulibaly

",Sturm,6,1690000
